"","package","missing","rep","Accuracy","Kappa","AccuracyLower","AccuracyUpper","AccuracyNull","AccuracyPValue","McnemarPValue","Sensitivity","Specificity","Pos.Pred.Value","Neg.Pred.Value","Precision","Recall","F1","Prevalence","Detection.Rate","Detection.Prevalence","Balanced.Accuracy"
"1","mi",0.1,1,0.727272727272727,0.232558139534884,0.544761572239218,0.867003611289185,0.818181818181818,0.936649083331387,0.504985075093846,0.5,0.777777777777778,0.333333333333333,0.875,0.333333333333333,0.5,0.4,0.181818181818182,0.0909090909090909,0.272727272727273,0.638888888888889
"2","mice",0.1,1,0.791666666666667,0.538461538461538,0.578487156362747,0.928681382801945,0.583333333333333,0.0278721033506871,0.0736382701203028,0.5,1,1,0.736842105263158,1,0.5,0.666666666666667,0.416666666666667,0.208333333333333,0.208333333333333,0.75
"3","missForest",0.1,1,0.703703703703704,0.333333333333333,0.498186333629999,0.862473446059421,0.666666666666667,0.428101135502507,1,0.555555555555556,0.777777777777778,0.555555555555555,0.777777777777778,0.555555555555556,0.555555555555556,0.555555555555556,0.333333333333333,0.185185185185185,0.333333333333333,0.666666666666667
"4","mi",0.2,1,0.682539682539683,0.296875,0.553112262906882,0.794151097494105,0.777777777777778,0.971666065868521,0.0139062968953461,0.714285714285714,0.673469387755102,0.384615384615385,0.891891891891892,0.384615384615385,0.714285714285714,0.5,0.222222222222222,0.158730158730159,0.412698412698413,0.693877551020408
"5","mice",0.2,1,0.634920634920635,0.188235294117647,0.504048777995048,0.752656735326737,0.666666666666667,0.750477185374794,1,0.476190476190476,0.714285714285714,0.454545454545455,0.731707317073171,0.454545454545455,0.476190476190476,0.465116279069767,0.333333333333333,0.158730158730159,0.349206349206349,0.595238095238095
"6","missForest",0.2,1,0.753846153846154,0.424778761061947,0.631271417406159,0.852276945400258,0.723076923076923,0.345325762038454,0.453254704753736,0.666666666666667,0.787234042553192,0.545454545454545,0.86046511627907,0.545454545454545,0.666666666666667,0.6,0.276923076923077,0.184615384615385,0.338461538461538,0.726950354609929
"7","mi",0.3,1,0.681818181818182,0.268408551068883,0.573905975187662,0.777091661286132,0.704545454545455,0.723847931838241,0.570750388058174,0.538461538461538,0.741935483870968,0.466666666666667,0.793103448275862,0.466666666666667,0.538461538461538,0.5,0.295454545454545,0.159090909090909,0.340909090909091,0.640198511166253
"8","mice",0.3,1,0.75,0.45067497403946,0.648857465520638,0.834451537942222,0.706521739130435,0.213170298424065,0.0952928380234563,0.740740740740741,0.753846153846154,0.555555555555555,0.875,0.555555555555556,0.740740740740741,0.634920634920635,0.293478260869565,0.217391304347826,0.391304347826087,0.747293447293447
"9","missForest",0.3,1,0.767441860465116,0.370424597364568,0.663937072839529,0.851788663600913,0.744186046511628,0.362122891083442,0.823063273758121,0.5,0.859375,0.55,0.833333333333333,0.55,0.5,0.523809523809524,0.255813953488372,0.127906976744186,0.232558139534884,0.6796875
"10","mi",0.4,1,0.716666666666667,0.314516129032258,0.627179461578289,0.795144332136477,0.7,0.387279905719684,0.863831742854727,0.5,0.80952380952381,0.529411764705882,0.790697674418605,0.529411764705882,0.5,0.514285714285714,0.3,0.15,0.283333333333333,0.654761904761905
"11","mice",0.4,1,0.636363636363636,0.167864957799312,0.544010036116908,0.721872152481964,0.685950413223141,0.897358343917495,0.880168454906725,0.447368421052632,0.72289156626506,0.425,0.740740740740741,0.425,0.447368421052632,0.435897435897436,0.31404958677686,0.140495867768595,0.330578512396694,0.585129993658846
"12","missForest",0.4,1,0.804878048780488,0.507178631051753,0.723729351561557,0.870798756547624,0.691056910569106,0.00317205285374974,0.0661925797221934,0.552631578947368,0.917647058823529,0.75,0.821052631578947,0.75,0.552631578947368,0.636363636363636,0.308943089430894,0.170731707317073,0.227642276422764,0.735139318885449
"13","mi",0.5,1,0.644970414201183,0.237593984962406,0.56781414950389,0.716942641625132,0.656804733727811,0.659818725145628,0.36615656019406,0.551724137931034,0.693693693693694,0.484848484848485,0.747572815533981,0.484848484848485,0.551724137931034,0.516129032258065,0.343195266272189,0.189349112426035,0.390532544378698,0.622708915812364
"14","mice",0.5,1,0.567741935483871,0.0989154013015185,0.485867269966368,0.646976334137256,0.709677419354839,0.999939172010865,0.00336714460075389,0.533333333333333,0.581818181818182,0.342857142857143,0.752941176470588,0.342857142857143,0.533333333333333,0.417391304347826,0.290322580645161,0.154838709677419,0.451612903225806,0.557575757575758
"15","missForest",0.5,1,0.76551724137931,0.425273956633248,0.688046811151764,0.831820291779755,0.682758620689655,0.0181338326331864,0.122712594728169,0.521739130434783,0.878787878787879,0.666666666666667,0.798165137614679,0.666666666666667,0.521739130434783,0.585365853658537,0.317241379310345,0.16551724137931,0.248275862068966,0.700263504611331
"16","mi",0.1,2,0.565217391304348,0.0495867768595041,0.344946607452375,0.768085800461769,0.608695652173913,0.741763169822678,0.751829634045849,0.333333333333333,0.714285714285714,0.428571428571429,0.625,0.428571428571429,0.333333333333333,0.375,0.391304347826087,0.130434782608696,0.304347826086957,0.523809523809524
